image_width,image_height,filter_size,filter_type,version,device_name,block_width,block_height,repeat_count,estimated_operations,cpu_time_ms,cpu_min_time_ms,cpu_max_time_ms,cpu_stddev_time_ms,gpu_kernel_time_ms,gpu_kernel_min_time_ms,gpu_kernel_max_time_ms,gpu_kernel_stddev_time_ms,gpu_total_time_ms,gpu_total_min_time_ms,gpu_total_max_time_ms,gpu_total_stddev_time_ms,gpu_allocation_time_ms,gpu_host_to_device_time_ms,gpu_device_to_host_time_ms,gpu_free_time_ms,kernel_speedup,total_speedup,cpu_gflops,gpu_kernel_gflops,max_abs_error,mean_abs_error,passed
1024,1024,11,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,253755392,122.102660,117.500100,126.181800,2.808518,1.327187,1.309664,1.375904,0.024972,7.910587,7.893064,7.959304,0.024972,0.433700,3.522500,1.974900,0.652300,92.001085,15.435347,2.078213,191.197893,0.000000,0.000000,true
1024,1024,11,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,253755392,122.102660,117.500100,126.181800,2.808518,0.941037,0.936128,0.950272,0.005188,6.604837,6.599928,6.614072,0.005188,0.198900,1.574600,3.165900,0.724400,129.753330,18.486855,2.078213,269.655118,0.000000,0.000000,true
1024,1024,11,gaussian,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,253755392,122.102660,117.500100,126.181800,2.808518,1.999648,1.996512,2.004992,0.003299,6.833848,6.830712,6.839192,0.003299,0.379200,2.330800,1.443000,0.681200,61.062077,17.867336,2.078213,126.900030,0.000000,0.000000,true
1024,1024,11,gaussian,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,253755392,122.102660,117.500100,126.181800,2.808518,1.846208,1.804832,1.980640,0.067975,7.866408,7.825032,8.000840,0.067975,0.691600,3.095700,1.528900,0.704000,66.137000,15.522035,2.078213,137.446804,0.000000,0.000000,true
1024,1024,11,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,46137344,122.102660,117.500100,126.181800,2.808518,0.447949,0.425568,0.481280,0.022025,5.869749,5.847368,5.903080,0.022025,0.628100,2.393800,1.490700,0.909200,272.581728,20.802025,0.377857,102.996912,0.000000,0.000000,true
1024,1024,11,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,253755392,122.102660,117.500100,126.181800,2.808518,1.212090,1.201952,1.227200,0.009330,8.729390,8.719252,8.744500,0.009330,0.847600,2.651300,2.630100,1.388300,100.737323,13.987537,2.078213,209.353661,0.000000,0.000000,true
1024,1024,11,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,253755392,122.102660,117.500100,126.181800,2.808518,1.256838,1.231392,1.295776,0.029724,5.724138,5.698692,5.763076,0.029724,0.238900,1.654600,1.718800,0.855000,97.150645,21.331186,2.078213,201.899778,0.000000,0.000000,true
1024,1024,11,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,253755392,122.102660,117.500100,126.181800,2.808518,0.847866,0.837568,0.860128,0.008179,7.672166,7.661868,7.684428,0.008179,1.261000,1.396400,2.230100,1.936800,144.011811,15.915019,2.078213,299.287286,0.000000,0.000000,true
1024,1024,11,gaussian,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,253755392,122.102660,117.500100,126.181800,2.808518,1.252845,1.220448,1.334880,0.043104,5.454245,5.421848,5.536280,0.043104,0.364000,1.681900,1.498600,0.656900,97.460323,22.386722,2.078213,202.543356,0.000000,0.000000,true
1024,1024,11,gaussian,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,253755392,122.102660,117.500100,126.181800,2.808518,1.048902,1.033568,1.063136,0.010925,7.032102,7.016768,7.046336,0.010925,1.462100,1.245600,2.637200,0.638300,116.409933,17.363607,2.078213,241.924690,0.000000,0.000000,true
1024,1024,11,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,46137344,122.102660,117.500100,126.181800,2.808518,0.337530,0.329728,0.356352,0.009602,8.131730,8.123928,8.150552,0.009602,2.721600,2.881800,1.411600,0.779200,361.753932,15.015583,0.377857,136.691253,0.000000,0.000000,true
1024,1024,11,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,253755392,122.102660,117.500100,126.181800,2.808518,0.947942,0.871904,1.125888,0.097975,8.549542,8.473504,8.727488,0.097975,2.451800,1.191900,3.220100,0.737800,128.808099,14.281777,2.078213,267.690726,0.000000,0.000000,true
1024,1024,11,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,253755392,122.102660,117.500100,126.181800,2.808518,0.915488,0.901120,0.942080,0.014311,5.819688,5.805320,5.846280,0.014311,0.473500,2.259400,1.499400,0.671900,133.374396,20.980963,2.078213,277.180466,0.000000,0.000000,true
1024,1024,11,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,253755392,122.102660,117.500100,126.181800,2.808518,0.519475,0.511520,0.526048,0.005385,6.546775,6.538820,6.553348,0.005385,1.137100,1.853900,2.034900,1.001400,235.050023,18.650810,2.078213,488.484123,0.000000,0.000000,true
1024,1024,11,gaussian,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,253755392,122.102660,117.500100,126.181800,2.808518,1.226438,1.214464,1.237696,0.010015,5.354238,5.342264,5.365496,0.010015,0.252100,1.507100,1.595700,0.772900,99.558740,22.804861,2.078213,206.904314,0.000000,0.000000,true
1024,1024,11,gaussian,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,253755392,122.102660,117.500100,126.181800,2.808518,1.037062,1.033440,1.042432,0.003641,7.329162,7.325540,7.334532,0.003641,0.457700,2.006100,2.155300,1.673000,117.738973,16.659838,2.078213,244.686719,0.000000,0.000000,true
1024,1024,11,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,46137344,122.102660,117.500100,126.181800,2.808518,0.273440,0.268096,0.284800,0.006061,10.425540,10.420196,10.436900,0.006061,4.232700,3.636800,1.537000,0.745600,446.542792,11.711879,0.377857,168.729317,0.000000,0.000000,true
1024,1024,11,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,253755392,122.102660,117.500100,126.181800,2.808518,0.780070,0.776192,0.792256,0.006113,7.932070,7.928192,7.944256,0.006113,0.861500,3.037700,2.144000,1.108800,156.527744,15.393542,2.078213,325.298065,0.000000,0.000000,true
1024,1024,11,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,253755392,122.102660,117.500100,126.181800,2.808518,0.784077,0.769440,0.811328,0.015551,5.542977,5.528340,5.570228,0.015551,0.260100,1.590600,2.279600,0.628600,155.727932,22.028355,2.078213,323.635885,0.000000,0.000000,true
1024,1024,11,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,253755392,122.102660,117.500100,126.181800,2.808518,0.418874,0.409216,0.428032,0.006602,5.085374,5.075716,5.094532,0.006602,0.413500,2.133200,1.523200,0.596600,291.502403,24.010558,2.078213,605.804219,0.000000,0.000000,true
1024,1024,11,gaussian,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,253755392,122.102660,117.500100,126.181800,2.808518,1.044576,1.037472,1.050624,0.005047,5.965876,5.958772,5.971924,0.005047,0.952100,1.669900,1.480800,0.818500,116.892079,20.466845,2.078213,242.926692,0.000000,0.000000,true
1024,1024,11,gaussian,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,253755392,122.102660,117.500100,126.181800,2.808518,0.889997,0.876192,0.917568,0.016023,6.113997,6.100192,6.141568,0.016023,0.792200,1.117200,2.862000,0.452600,137.194493,19.971005,2.078213,285.119442,0.000000,0.000000,true
1024,1024,11,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,46137344,122.102660,117.500100,126.181800,2.808518,0.322208,0.309920,0.339232,0.009506,6.022808,6.010520,6.039832,0.009506,0.364300,1.652700,2.935000,0.748600,378.956017,20.273377,0.377857,143.191181,0.000000,0.000000,true
1024,1024,11,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,253755392,142.355700,126.943000,165.493100,12.744891,1.729587,1.703968,1.777984,0.025351,7.277687,7.252068,7.326084,0.025351,0.761400,2.557500,1.460900,0.768300,82.306171,19.560569,1.782545,146.714425,0.000001,0.000000,true
1024,1024,11,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,253755392,142.355700,126.943000,165.493100,12.744891,1.124032,1.118784,1.131456,0.004941,8.693332,8.688084,8.700756,0.004941,1.930600,2.091300,2.901900,0.645500,126.647373,16.375275,1.782545,225.754598,0.000001,0.000000,true
1024,1024,11,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,253755392,142.355700,126.943000,165.493100,12.744891,0.805696,0.803200,0.807584,0.001464,5.246096,5.243600,5.247984,0.001464,0.426400,1.729000,1.508300,0.776700,176.686614,27.135550,1.782545,314.951779,0.000001,0.000000,true
1024,1024,11,sharpen,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,253755392,142.355700,126.943000,165.493100,12.744891,1.723066,1.708032,1.738368,0.011888,7.444466,7.429432,7.459768,0.011888,0.461500,3.125900,1.556500,0.577500,82.617690,19.122353,1.782545,147.269721,0.000001,0.000000,true
1024,1024,11,sharpen,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,253755392,142.355700,126.943000,165.493100,12.744891,1.556410,1.546144,1.582240,0.013271,8.035810,8.025544,8.061640,0.013271,0.616300,1.920200,2.455100,1.487800,91.464162,17.715166,1.782545,163.038954,0.000001,0.000000,true
1024,1024,11,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,253755392,142.355700,126.943000,165.493100,12.744891,1.083187,1.029888,1.184000,0.056487,4.800287,4.746988,4.901100,0.056487,0.254500,1.475100,1.453000,0.534500,131.422987,29.655663,1.782545,234.267342,0.000001,0.000000,true
1024,1024,11,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,253755392,142.355700,126.943000,165.493100,12.744891,1.045760,1.041440,1.050592,0.003987,8.893060,8.888740,8.897892,0.003987,0.508500,3.286500,2.495100,1.557200,136.126551,16.007505,1.782545,242.651655,0.000001,0.000000,true
1024,1024,11,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,253755392,142.355700,126.943000,165.493100,12.744891,0.746765,0.732320,0.754912,0.007704,5.332265,5.317820,5.340412,0.007704,0.256500,1.340500,2.311800,0.676700,190.629897,26.697042,1.782545,339.806304,0.000001,0.000000,true
1024,1024,11,sharpen,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,253755392,142.355700,126.943000,165.493100,12.744891,1.061267,1.040864,1.114112,0.028011,5.120667,5.100264,5.173512,0.028011,0.477200,1.575600,1.382600,0.624000,134.137471,27.800225,1.782545,239.106033,0.000001,0.000000,true
1024,1024,11,sharpen,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,253755392,142.355700,126.943000,165.493100,12.744891,0.949357,0.892320,1.052672,0.063960,6.445357,6.388320,6.548672,0.063960,0.659100,1.258400,2.995900,0.582600,149.949630,22.086551,1.782545,267.291911,0.000001,0.000000,true
1024,1024,11,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,253755392,142.355700,126.943000,165.493100,12.744891,0.775686,0.754144,0.850560,0.037483,5.104786,5.083244,5.179660,0.037483,0.246200,1.631600,1.801000,0.650300,183.522231,27.886710,1.782545,327.136572,0.000001,0.000000,true
1024,1024,11,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,253755392,142.355700,126.943000,165.493100,12.744891,0.767187,0.763904,0.769728,0.002276,5.111887,5.108604,5.114428,0.002276,0.530000,1.927300,1.385700,0.501700,185.555366,27.847974,1.782545,330.760726,0.000001,0.000000,true
1024,1024,11,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,253755392,142.355700,126.943000,165.493100,12.744891,0.430893,0.430048,0.432128,0.000773,6.250093,6.249248,6.251328,0.000773,0.595700,3.269100,1.421400,0.533000,330.373818,22.776574,1.782545,588.906083,0.000001,0.000000,true
1024,1024,11,sharpen,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,253755392,142.355700,126.943000,165.493100,12.744891,1.055002,1.035744,1.099392,0.023513,6.609002,6.589744,6.653392,0.023513,0.305000,1.508600,3.240800,0.499600,134.934106,21.539668,1.782545,240.526069,0.000001,0.000000,true
1024,1024,11,sharpen,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,253755392,142.355700,126.943000,165.493100,12.744891,0.895264,0.878560,0.946176,0.025827,6.980364,6.963660,7.031276,0.025827,0.819300,1.614600,3.011800,0.639400,159.009746,20.393736,1.782545,283.441972,0.000001,0.000000,true
1024,1024,11,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,253755392,142.355700,126.943000,165.493100,12.744891,0.803571,0.779616,0.866304,0.032033,8.861671,8.837716,8.924404,0.032033,1.842000,2.023600,2.936300,1.256200,177.153813,16.064205,1.782545,315.784582,0.000001,0.000000,true
1024,1024,11,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,253755392,142.355700,126.943000,165.493100,12.744891,0.810675,0.784736,0.862144,0.026869,6.129775,6.103836,6.181244,0.026869,0.430500,2.575500,1.602700,0.710400,175.601402,23.223641,1.782545,313.017340,0.000001,0.000000,true
1024,1024,11,sharpen,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,253755392,142.355700,126.943000,165.493100,12.744891,0.411597,0.409600,0.413344,0.001444,7.175097,7.173100,7.176844,0.001444,1.171000,2.835700,1.774700,0.982100,345.862019,19.840248,1.782545,616.514494,0.000001,0.000000,true
1024,1024,11,sharpen,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,253755392,142.355700,126.943000,165.493100,12.744891,1.076077,1.054400,1.107968,0.018063,5.074677,5.053000,5.106568,0.018063,0.452200,1.263400,1.764700,0.518300,132.291392,28.052171,1.782545,235.815313,0.000001,0.000000,true
1024,1024,11,sharpen,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,253755392,142.355700,126.943000,165.493100,12.744891,0.914950,0.874112,0.985760,0.037780,5.982050,5.941212,6.052860,0.037780,0.400400,2.503100,1.537100,0.626500,155.588435,23.797142,1.782545,277.343333,0.000001,0.000000,true
1024,1024,11,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,253755392,122.732020,119.265100,127.537700,2.721103,1.710131,1.698048,1.732288,0.014128,7.571531,7.559448,7.593688,0.014128,0.862400,1.810200,2.360400,0.828400,71.767605,16.209670,2.067557,148.383582,0.000000,0.000000,true
1024,1024,11,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,253755392,122.732020,119.265100,127.537700,2.721103,1.120358,1.118208,1.122560,0.001645,5.595958,5.593808,5.598160,0.001645,0.325900,1.913000,1.488500,0.748200,109.547104,21.932261,2.067557,226.494832,0.000000,0.000000,true
1024,1024,11,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,253755392,122.732020,119.265100,127.537700,2.721103,0.807040,0.797184,0.830688,0.013042,7.279140,7.269284,7.302788,0.013042,1.210600,1.918000,2.007000,1.336500,152.076752,16.860786,2.067557,314.427285,0.000000,0.000000,true
1024,1024,11,sobel,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,253755392,122.732020,119.265100,127.537700,2.721103,1.760314,1.721376,1.860416,0.051070,6.262914,6.223976,6.363016,0.051070,0.261700,1.511800,1.550600,1.178500,69.721680,19.596633,2.067557,144.153516,0.000000,0.000000,true
1024,1024,11,sobel,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,253755392,122.732020,119.265100,127.537700,2.721103,1.593754,1.549184,1.658336,0.040112,5.513554,5.468984,5.578136,0.040112,0.265400,1.331200,1.518000,0.805200,77.008151,22.260057,2.067557,159.218707,0.000000,0.000000,true
1024,1024,11,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,253755392,122.732020,119.265100,127.537700,2.721103,1.053158,1.027424,1.123648,0.036895,9.342958,9.317224,9.413448,0.036895,0.652000,3.001900,3.414400,1.221500,116.537094,13.136312,2.067557,240.947033,0.000000,0.000000,true
1024,1024,11,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,253755392,122.732020,119.265100,127.537700,2.721103,1.054381,1.042432,1.069056,0.009892,6.132281,6.120332,6.146956,0.009892,1.084500,1.884400,1.391900,0.717100,116.401990,20.014090,2.067557,240.667696,0.000000,0.000000,true
1024,1024,11,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,253755392,122.732020,119.265100,127.537700,2.721103,0.718573,0.716768,0.721440,0.001578,8.237373,8.235568,8.240240,0.001578,0.709300,3.221700,2.260100,1.327700,170.799700,14.899413,2.067557,353.138039,0.000000,0.000000,true
1024,1024,11,sobel,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,253755392,122.732020,119.265100,127.537700,2.721103,1.073338,1.042240,1.135008,0.036464,4.870638,4.839540,4.932308,0.036464,0.441300,1.095000,1.573500,0.687500,114.346148,25.198348,2.067557,236.417127,0.000000,0.000000,true
1024,1024,11,sobel,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,5,253755392,122.732020,119.265100,127.537700,2.721103,0.884467,0.881120,0.891168,0.003946,5.992167,5.988820,5.998868,0.003946,0.648000,2.174900,1.625700,0.659100,138.763788,20.482075,2.067557,286.901978,0.000000,0.000000,true
1024,1024,11,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,253755392,122.732020,119.265100,127.537700,2.721103,0.749760,0.746336,0.757312,0.003917,8.002360,7.998936,8.009912,0.003917,1.327400,2.043100,3.244500,0.637600,163.695077,15.336978,2.067557,338.448828,0.000000,0.000000,true
1024,1024,11,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,253755392,122.732020,119.265100,127.537700,2.721103,0.787526,0.772416,0.798592,0.010511,4.658926,4.643816,4.669992,0.010511,0.208700,1.364000,1.619900,0.678800,155.844961,26.343413,2.067557,322.218270,0.000000,0.000000,true
1024,1024,11,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,253755392,122.732020,119.265100,127.537700,2.721103,0.466381,0.429536,0.495616,0.021127,5.001981,4.965136,5.031216,0.021127,0.260800,1.629200,1.998400,0.647200,263.158390,24.536684,2.067557,544.094853,0.000000,0.000000,true
1024,1024,11,sobel,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,253755392,122.732020,119.265100,127.537700,2.721103,1.072326,1.035712,1.114272,0.032215,4.914226,4.877612,4.956172,0.032215,0.200900,1.823700,1.348500,0.468800,114.453976,24.974840,2.067557,236.640068,0.000000,0.000000,true
1024,1024,11,sobel,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,5,253755392,122.732020,119.265100,127.537700,2.721103,0.906874,0.890400,0.955648,0.024627,7.505974,7.489500,7.554748,0.024627,1.123000,2.066000,1.872100,1.538000,135.335311,16.351246,2.067557,279.813409,0.000000,0.000000,true
1024,1024,11,sobel,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,253755392,122.732020,119.265100,127.537700,2.721103,0.784224,0.780288,0.790528,0.003816,4.787324,4.783388,4.793628,0.003816,0.345300,1.105800,2.015700,0.536300,156.501230,25.636874,2.067557,323.575143,0.000000,0.000000,true
1024,1024,11,sobel,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,253755392,122.732020,119.265100,127.537700,2.721103,0.775725,0.766496,0.786080,0.008230,4.613025,4.603796,4.623380,0.008230,0.240200,1.662800,1.411100,0.523200,158.215931,26.605541,2.067557,327.120384,0.000000,0.000000,true
1024,1024,11,sobel,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,253755392,122.732020,119.265100,127.537700,2.721103,0.424474,0.413152,0.453728,0.014779,4.857274,4.845952,4.886528,0.014779,0.313800,1.664200,1.903700,0.551100,289.139347,25.267677,2.067557,597.811951,0.000000,0.000000,true
1024,1024,11,sobel,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,253755392,122.732020,119.265100,127.537700,2.721103,1.043667,1.036000,1.051648,0.005042,4.615767,4.608100,4.623748,0.005042,0.225500,1.445000,1.333900,0.567700,117.596893,26.589734,2.067557,243.138227,0.000000,0.000000,true
1024,1024,11,sobel,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,5,253755392,122.732020,119.265100,127.537700,2.721103,0.882221,0.874048,0.907264,0.012648,5.132721,5.124548,5.157764,0.012648,0.499100,1.833800,1.283800,0.633800,139.117123,23.911688,2.067557,287.632519,0.000000,0.000000,true
2048,2048,3,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,5,75497472,54.499220,53.309200,56.024300,0.933260,0.734534,0.728160,0.745824,0.007316,17.332734,17.326360,17.344024,0.007316,0.312900,7.824600,7.330700,1.130000,74.195599,3.144294,1.385295,102.782758,0.000000,0.000000,true
